id,marketCap,horizonPoC,horizonMD,horizonNoVolumes,horizonVolumes,esHistInno30D-Arcanist,esHistInno30D-ArcanistMD,esHistInno30D-Recco
e4947b5e-1e42-4150-bbac-d121ae02c47c,272284651.888500,23,10,10,10,0.318488,0.322546,0.322546
ee9a6eeb-0cdf-4051-95d0-8e02a433bfe1,428002778.392600,20,0,0,10,0.131424,0.115267,0.115267
a244f577-f6bc-444a-aa2d-2ddf8f6e26db,2605325202.909900,8,0,0,10,0.073069,0.064924,0.064924
80bd1ce7-5d56-4057-a42e-177c27df3799,358795151753.982971,0,0,0,10,0.200337,0.182882,0.182882
66ca9862-9727-4398-9e96-f3dafa88c272,397146453.857400,21,0,0,10,0.294399,0.261580,0.261580
58c8843a-8729-48fc-a41a-46f44f50ea96,,,0,0,10,0.060539,0.053096,0.053096
1a233247-7b41-469c-9811-b2eb3a60ed2e,8201689.684600,30,0,0,10,0.606616,0.532037,0.532037
ad4af943-65a6-4a93-9cd2-f54eceb8bde0,1056648.142400,30,0,0,10,1.154585,0.999900,0.999900
369033c8-21b1-4bd9-8914-9310be415788,3739748.915800,30,0,0,10,1.112915,0.963812,0.963812
781fdf95-0526-460a-a557-9cb269c0f398,49343768029.930496,0,0,0,10,0.229974,0.226234,0.226234
78303e15-5d9a-42a0-a5c8-a93efb61b1f3,7761323851.273600,1,10,10,10,0.154057,0.154057,0.154057
44c78e8f-d797-4d67-9bf4-7f9a499caf47,9435575139.437799,0,0,0,10,0.259469,0.240222,0.240222
0e094b3f-0860-4fff-9a4a-8cb2c92b9d01,13007695312.500000,0,0,0,10,0.182775,0.182775,0.182775
b3efef79-02c6-4443-b51f-c9efdcd738aa,4616746710.267099,5,0,0,10,0.207451,0.184325,0.184325
892df563-16b2-4063-bf12-24c4c76119f4,3293125732.421900,7,0,0,10,0.450599,0.429629,0.429629
fa133612-3c38-4052-b313-0082031e8c01,25456701171.875000,0,0,0,10,0.212650,0.212650,0.212650
4a53c20b-4411-4e6e-9554-709684d306ef,21481114101.416702,0,0,0,10,0.112141,0.103822,0.103822
6254cb65-cc9e-4545-a054-4e37414ac5ec,1503819196.617800,12,10,10,10,0.380213,0.385057,0.385057
35293fb0-d6b7-4f90-8457-7215d49738d8,10151336225.516600,0,0,0,10,0.236293,0.212770,0.212770
cb25890d-2e30-40e5-9500-e18bf805b87d,764852866.837600,16,0,0,10,0.176614,0.154901,0.154901
133ef641-7fb0-4deb-9248-ad03be9bf81f,270572621.247500,23,0,0,10,0.265681,0.233017,0.233017
6f544ee5-981d-41d2-a236-66c409aea722,55448160156.250000,0,0,0,0,,,
48613dac-5436-42bc-97e5-e1485283ba77,95933606.279200,30,0,0,10,0.277926,0.243757,0.243757
481b86a9-2e46-4f01-97a6-9f8be1a61936,591377088.855000,18,0,0,10,0.290674,0.254938,0.254938
b3d75f06-5789-4cc4-b29f-385bd5ffe617,344962971.264500,21,0,0,10,0.271814,0.238397,0.238397
4d56065e-192f-403f-887d-c3ae032b8e37,6767779.439200,30,0,0,10,0.756639,0.663616,0.663616
b45c1816-60b7-4046-8631-e6a92c87a7e5,102054429.599400,29,0,0,10,0.382500,0.335474,0.335474
b42f26e2-a83f-4187-b4f4-9d90ff5f4bb6,109451452.678900,29,0,0,10,0.170623,0.149646,0.149646
bd813019-74f1-41f2-aabe-33c3b7776a14,37741790853.067802,0,0,0,10,0.117787,0.112305,0.112305
2d48904a-3b0a-4e2f-a5c1-be10244dbb87,30512014.389000,30,0,0,10,0.312556,0.274130,0.274130
f1af4f4a-c076-43ff-a43b-b50974a8fe0e,3982483886.718800,5,0,0,10,0.138597,0.130189,0.130189
40ab491e-443b-43f4-a06e-3fb72cf9f326,4983680175.781300,4,0,0,10,0.357271,0.345926,0.345926
d44d0ed1-007a-4747-bc3f-550c1fdf4892,15924094560.897800,0,0,0,10,0.122036,0.112984,0.112984
059ff08a-a597-4349-9a91-b4ceb62e5412,210323675.812700,25,0,0,10,0.233919,0.205161,0.205161
bd3015c4-8729-4311-99bf-1fea3127c06e,5010798276.677899,4,0,0,10,0.150505,0.137392,0.137392
8cf853f6-bf29-4561-bd9b-3821734970bb,139967387.948200,27,0,0,10,0.246601,0.216283,0.216283
c690cdf9-0b6e-4d63-9c6d-b6f9d5e164d3,4923838867.187500,4,0,0,10,0.246801,0.231829,0.231829
a290530d-0d44-4a13-9520-7a6a613b8723,41143329166.966400,0,0,0,10,0.102061,0.097312,0.097312
cc6524ec-640c-4815-baa5-c8ea0827d441,935104845.168200,15,0,0,10,0.354907,0.315343,0.315343
063718e1-ee48-4491-896a-e237c3571114,2908593261.718800,8,0,0,10,0.414042,0.383328,0.383328
5954fce6-ad4e-499c-8268-4e6f87e14d7e,4403459103.177000,5,0,0,10,0.101283,0.089993,0.089993
f561c6e7-b867-410e-9d85-c281a5edd6d2,129330562.794700,28,0,0,10,0.158258,0.138801,0.138801
06139a15-1418-46af-b26c-99d8ae107b56,5564061235.406700,3,0,0,10,0.182305,0.161982,0.161982
47cee2ca-8b70-45e0-91f9-520f0d2e8ae4,37537879.620700,30,0,0,10,0.101667,0.088046,0.088046
9662e930-d6d1-4e96-aacb-bc21cf779a37,1045852416.992200,14,10,10,10,0.451525,0.457278,0.457278
9428d5de-fbbc-43cb-a3fb-26e16141b526,9094197096.676600,0,0,0,10,0.182774,0.169216,0.169216
51b688ad-332d-4bab-8151-388614e74d3e,99448648437.500000,0,0,0,10,0.280455,0.242881,0.242881
15d950ae-b901-4f20-af25-bb4c51dcc4b0,403331353.743000,20,0,0,10,0.248604,0.218040,0.218040
1c9d5ab2-7e34-4e8c-8b4f-359cae24e20b,9478314.147800,30,0,0,10,0.589958,0.517427,0.517427
c0b67fd6-0ac7-4b49-8dae-d308c1983b6e,375330116.182300,21,0,0,10,0.255885,0.224426,0.224426
82c4f983-beb8-499a-9bef-49634a939937,1063055908.203100,14,0,0,10,0.328601,0.295889,0.295889
8f3b80d9-cfe0-438c-be33-2a4cf8fc5bd7,5791627929.687500,3,0,0,10,0.229608,0.212576,0.212576
33bedf7f-77a4-440f-a1e6-bcefed224ff7,5271530761.718800,4,0,0,10,0.245192,0.230317,0.230317
a864f361-8ade-42eb-aa3b-4a660db245e3,13716881835.937500,0,0,0,10,0.223749,0.216644,0.216644
1b94af49-50d5-4a36-8b87-0fdd24bfd1c8,912029348.460000,15,0,0,10,0.226667,0.198800,0.198800
4ed647a7-3a83-42ca-a7dc-26cd317f6260,568719647.381500,18,0,0,10,0.185517,0.162709,0.162709
077d719c-c664-4966-92c8-2a4e3e607504,2545841825.181200,8,0,0,10,0.212759,0.189041,0.189041
9645ae5e-cce0-445e-8dc4-c6b0fccdb7a6,1361432495.117200,12,0,0,10,0.260431,0.241112,0.241112
047c2f58-e116-439c-abef-e23960f1b965,,,0,,,,,
6b2c5fa7-a790-4d87-9f00-995cd8c6ba0a,19428935955.198997,0,0,0,10,0.125801,0.113277,0.113277
ec6aa933-631a-4f28-a640-ae8b4b202122,142172582563.514008,0,0,0,10,0.078503,0.078503,0.078503
19799250-4b01-45cd-8462-c46112e7e3c9,5945557128.906300,3,0,0,10,0.185426,0.169270,0.169270
f7df8f35-e33f-4707-97c8-1e05a83a90bb,6867607.867900,30,0,0,10,0.762983,0.660762,0.660762
29c15d18-4fc1-403e-9eaa-4ab544a9ac71,136477570.605800,27,0,0,10,0.216407,0.189801,0.189801
d798689b-b475-4acd-a55d-0b3edefdfe57,60042108577.702904,0,0,0,0,,,
e303d791-c569-4e24-9776-c3017cb61beb,41782468.672100,30,0,0,10,0.225260,0.197566,0.197566
5287b95e-1571-4902-8959-94c7c54597af,4130469836.514000,5,0,0,10,0.196390,0.174497,0.174497
ec26e315-fd7d-4a71-b205-265aee178b3a,2003130.912300,30,0,0,10,1.110171,0.973684,0.973684
d87a155a-d381-4fd6-b3ab-d2de8fca5f67,24312234956.330002,0,0,0,10,0.369361,0.352172,0.352172
82f18089-42c2-48ff-aa14-dc6027db5d1b,6880496907.576301,2,0,0,10,0.159424,0.141652,0.141652
f3fc672f-78d5-4f06-8c81-34a3138f0455,264958082.831400,23,0,0,0,,,
40fe904a-5a6e-468a-b4ec-51fe990709dc,32468374148.324600,0,0,0,10,0.097260,0.092734,0.092734
3bd57725-2fd3-49e0-95c9-e691d55e0b24,110299165.911800,29,0,0,10,0.251642,0.220704,0.220704
8d222410-f2bf-47af-87ec-461c2e3d7eb3,76177571.696200,30,0,0,10,0.196748,0.172559,0.172559
ede9d309-1106-44f5-8f4f-f225bbf332b8,11529926175.790201,0,0,0,10,0.194153,0.170284,0.170284
415b5fed-6bf2-441b-a02a-453724df0a74,1913767891.632200,10,0,0,10,0.254297,0.225949,0.225949
a50147b6-ef11-42dd-b455-fcc0bcfedc50,,,0,,,,,
ebb6f504-4d24-4967-8713-419f0117739e,12085817382.812500,0,0,0,10,0.169022,0.169022,0.169022
c9ec259e-8652-4d98-921e-4a6c8987c348,109342506.408700,29,0,0,10,0.644888,0.572998,0.572998
41c5bb11-8270-4cdd-bd29-17ea0d3257c3,5392428317.479700,4,0,0,10,0.379564,0.341778,0.341778
eb4db309-c001-4cb5-84b8-b68494f14b3b,231342191.765600,24,0,0,10,0.254716,0.223401,0.223401
4bc29fea-bc0e-4b96-8691-1339b7d0e717,39661846.865800,30,0,0,10,0.305789,0.268195,0.268195
5d240d70-53fd-4441-8190-7ac440dae5ee,133749192.093200,28,0,0,10,0.327401,0.287150,0.287150
473e58b9-aa0c-435b-8112-42076072517e,282006832275.799011,0,0,0,10,0.114715,0.114715,0.114715
43418b7a-70c3-4f7d-9a13-d4d37acbf908,9276595115.092400,0,0,0,10,0.177560,0.159884,0.159884
a80de310-2c7a-45fd-bae5-1b497c885364,10729198.208200,30,0,0,10,0.672909,0.590180,0.590180
d0be544a-5c59-4a56-8778-629c31649c80,1729406.461600,30,0,0,10,0.596386,0.523065,0.523065
a4dc87fb-9b1b-43cb-992c-241f2ba6e11d,3572315559.909100,6,0,0,10,0.155939,0.140416,0.140416
376572b1-858b-4199-a5a1-fdc19274847a,,,0,0,10,0.130691,0.114623,0.114623
70d11d02-95fe-4cfb-9660-171c82449865,21407590.520200,30,0,0,10,0.314364,0.275716,0.275716
5fe8d9e1-a697-4527-a3b8-8523acbbeb30,33097082031.250000,0,0,0,10,0.129460,0.129460,0.129460
5b9e7b59-0293-4a78-8a89-af242f9fe0d0,6174789.858600,30,0,0,10,0.919421,0.796242,0.796242
b253e360-5fa2-4799-8501-94ea5b263493,3842833856.478400,6,0,0,10,0.334720,0.289876,0.289876
cc280fc8-319c-40ce-8c46-4b8ffc39482b,1693388485.215900,11,0,0,10,0.382327,0.344266,0.344266
7b2995d1-4cdf-4495-8e71-dbdbfb4a4037,6119576171.875000,3,0,0,10,0.214526,0.198612,0.198612
43a56006-500d-449f-946e-16592fea5865,2538196882.594400,8,0,0,10,0.203680,0.180974,0.180974
6f176f07-4f2d-4e84-ae40-432205aa136f,56999220.431100,30,0,0,10,0.387133,0.339538,0.339538
215fa044-e6c9-4594-96b9-c43d2a68f691,21574284494.762302,0,0,0,10,0.246907,0.239067,0.239067
38370507-d708-4d65-9887-972c301e6518,186352108.815900,25,0,0,10,0.323050,0.283334,0.283334
a9973515-8866-479e-bf2e-b3e9b6a10074,8761556.625400,30,0,0,10,0.553903,0.485805,0.485805
1ab60b2d-ec09-43b8-8bce-fcd3bbe3585a,506041382.598600,19,0,0,10,0.108136,0.094842,0.094842
d38f3983-5ffa-4f9f-9bf8-a4cbe618ef65,1425387985.359100,12,0,0,10,0.260859,0.231779,0.231779
bc61d32d-ad80-4be4-8f7e-f91458cef686,75552632812.500000,0,10,10,10,0.220493,0.250463,0.250463
5a14366b-d34c-4857-9d17-603e53a25a27,1958370756.181200,10,0,0,10,0.118757,0.104157,0.104157
436c49ed-6145-4786-8610-010a8dc1e30a,7368052246.093800,1,0,0,10,0.173507,0.160637,0.160637
c3951998-abbe-4804-9ab3-cff01c4c35d9,873968450.920200,15,0,0,10,0.140159,0.122928,0.122928
6bb0efac-538b-4e72-9771-2d60e1060e36,11249563525.947001,0,0,0,10,0.156702,0.137437,0.137437
cdcd1a22-7fe2-48ca-8441-13599f582e09,313934503.633700,22,0,0,10,0.354148,0.310608,0.310608
b5deb2ef-62c8-456c-9042-5ead6bed51d6,358795151753.982971,0,0,0,10,0.193387,0.169612,0.169612
522ac52b-f1b7-42d2-88ad-4f6aab18cd88,47819908581.356102,0,0,0,10,0.179333,0.179333,0.179333
fc6be398-5b01-44a8-af1a-250c2a66f960,25708802.015200,30,0,0,10,0.265512,0.232870,0.232870
e9c436f8-67f7-4448-9024-ab29db996aad,,,0,0,10,0.041743,0.036151,0.036151
dff44cb2-c14a-4901-b851-fb03ca7fbc77,139987474.738000,27,0,0,10,0.316061,0.277204,0.277204
b4f83e34-12dc-45c7-91bb-26f523ec1319,1818425785.136000,11,0,0,10,0.214882,0.188464,0.188464
42b984f0-766d-4550-8ad8-95994c39519e,109262130.737300,29,0,0,10,0.801222,0.711904,0.711904
1cd1d4f4-bf6a-44d1-8d4e-7c1d95785036,742368920.274100,16,0,0,10,0.219356,0.192388,0.192388
32b153ae-eae2-4c8b-80ed-cc017bdeee73,15140073477.737101,0,0,0,10,0.255908,0.233611,0.233611
794cb5ee-8849-498e-abb4-7dd885503e94,14113420898.437500,0,0,0,10,0.232131,0.201031,0.201031
9b7434ee-0bc2-4610-8b2f-9a0afcb38853,482908813.476600,19,0,0,10,0.442627,0.398563,0.398563
663e1fee-345b-4a0e-922f-af87acf083fe,17630297.027100,30,0,0,10,0.336239,0.291192,0.291192
0e56c015-d26d-438b-ba2c-44d245f53a01,1516383544.921900,12,0,0,10,0.119232,0.107363,0.107363
03f16974-b5c6-4a90-ba4a-c558ef0e9ab2,6588573488.289500,2,0,0,10,0.185186,0.164542,0.164542
a3a9ad7d-3c6f-4fbb-9009-9488904ad8fb,4482716796.875000,5,0,0,10,0.353778,0.353778,0.353778
ba95f658-7826-4e21-b689-b73d7d67b16e,203298529.401300,25,0,0,10,0.216796,0.190143,0.190143
68625d04-f972-4e35-8126-67cac73c7415,1812642944.335900,11,0,0,10,0.438118,0.399945,0.399945
c1e94759-9a97-47f6-8509-717d830d20b7,3017617728.430400,7,0,0,10,0.137639,0.123937,0.123937
55e49a6f-1c7a-4342-b6ee-b98a3a550fb8,63768940.382600,30,0,0,10,0.306302,0.268645,0.268645
a9fa3d0a-b3dc-41f8-bdb0-4f4c38eec4ed,133686839.484800,28,0,0,10,0.291896,0.256010,0.256010
22212c96-0cc9-4f44-a86a-fbeba5468b5b,227538529.078300,24,0,0,10,0.535611,0.475903,0.475903
bc645a15-ca23-4a69-aee6-72c2582fd0a4,5255820451.996901,4,0,0,10,0.187027,0.166178,0.166178
3a086e07-ec29-4582-9852-6d133dce9b88,3928175048.828100,6,0,0,10,0.310531,0.291693,0.291693
878ba4c6-b969-4b58-992b-4d3a1bafd634,178114513.634900,26,10,10,10,0.233419,0.236392,0.236392
7dbba69c-eb65-4d1b-a2d2-9202c8f45dac,23720103515.625000,0,0,0,10,0.254809,0.254809,0.254809
79920578-906c-4326-9535-3d23f9d39672,9823384765.625000,0,0,0,10,0.134257,0.126113,0.126113
5af05e6e-504d-44bd-a9fe-fffc6d5fe61c,9862673828.125000,0,0,0,0,,,
ae5bbacc-0a7c-482e-9883-921636aded92,965775.812400,30,0,0,10,1.145078,0.991667,0.991667
6c93a857-d7a6-4479-abfa-756062441084,55589867187.500000,0,0,0,10,0.265059,0.265059,0.265059
8205f9fa-daf7-488f-93dd-d3ae554c7b42,5861184352.064700,3,10,10,10,0.284281,0.299659,0.299659
0e9ed425-acab-4530-8c10-fb7b6d00873a,13300396.391600,30,0,0,10,1.139795,0.999667,0.999667
c4384bd6-2733-4a58-bce6-1b20605213b9,3290271484.375000,7,0,0,10,0.324464,0.300395,0.300395
3ef06566-d470-4fb5-a20e-fe2d280b130b,14232352304.531200,0,0,0,10,0.173025,0.157950,0.157950
63f11a82-ad7b-4ce0-a8c8-5b85dfd938c1,57745271431.025101,0,0,0,10,0.130845,0.126690,0.126690
8e59d41e-d005-4349-b673-88813a6beea3,14409027.868300,30,0,0,10,0.866694,0.760141,0.760141
246d3919-166c-44e0-beb6-94054ec7d1fe,11463794199.610399,0,10,10,10,0.214374,0.214374,0.214374
49b4483e-1f4a-4a40-8cc4-dd14ff5a829c,119086900.676400,28,0,0,10,0.281262,0.246683,0.246683
a2f6f020-de2f-41e1-bbab-458f67458ea9,490427532.847300,19,0,0,10,0.451387,0.395893,0.395893
dfc49bd3-d21c-4654-9819-12cd8f258b4a,1836028105.512100,11,0,0,10,0.157214,0.137886,0.137886
a14f0db1-ed1c-4b51-a914-feac3b584097,428534301.517100,20,0,0,10,0.167363,0.146787,0.146787
d7816ad3-bf3c-4d65-8ba0-72fa729bed34,532256185.937700,19,0,0,10,0.293981,0.257838,0.257838
0883d552-1374-4211-9915-f8aa96d78546,10985789026.842100,0,0,0,10,0.159257,0.147443,0.147443
19b16e1a-581b-47e7-a4af-e483aa91547c,719596433.787600,17,0,0,10,0.169065,0.148280,0.148280
43a06dcc-ea5e-408b-9171-1b78ce005db4,146488078125.000000,0,0,0,10,0.120385,0.120385,0.120385
c92331f7-45f5-4bed-8d85-1c0311e80b55,4326869553.723200,5,0,0,10,0.134418,0.119434,0.119434
2ce6f45a-839e-4574-8e8a-882d2df7e33d,5767218.733700,30,0,0,10,0.882908,0.774361,0.774361
2e6b0602-9303-4778-acf8-6e5c55e03d7a,262809347.257200,23,0,0,10,0.097912,0.085874,0.085874
e76c33b3-8fdd-4a24-b7f4-f6428c5d2e0f,30765200788.192402,0,0,0,10,0.124661,0.115414,0.115414
382a30fb-7e34-4399-8d3c-8ef5f263ae3a,69922142.028800,30,0,0,10,0.417597,0.366257,0.366257
af8f16ae-0a51-49d3-8854-f48028076585,5907138588.571199,3,0,0,10,0.165452,0.151036,0.151036
c7a86f37-2196-4e78-834f-360e3488049a,4270614753.482000,5,0,0,10,0.152999,0.134189,0.134189
298ad4b3-4048-4d3b-8911-8ae943258bb5,19434045.325500,30,0,0,10,0.615764,0.540060,0.540060
4a4fb859-acd5-4ec1-8d09-d91f98bfb7c6,8021223522.290200,1,0,0,10,0.169739,0.150817,0.150817
d2a33bbd-6854-47ff-9e4a-e204183eee5b,115341515625.000000,0,0,0,10,0.206569,0.206569,0.206569
85a9061a-a71d-4a91-9bcc-fdd0e44f6f2d,3770954764.191700,6,0,0,10,0.260263,0.244474,0.244474
60e3c8c1-71f1-4bc2-bc07-8d553cd7edec,8565891761.277801,1,0,0,10,0.172900,0.160074,0.160074
62aa8f9d-e0e4-4874-a25d-83bf7bdcbb72,447166352.281000,20,0,0,10,0.376255,0.329998,0.329998
ef23ea57-6d05-4a8f-af75-4dab652eb047,18047216796.875000,0,0,0,10,0.112155,0.112155,0.112155
2d8e050b-93f6-45bf-9c6d-105101391e0b,50914102.564100,30,0,0,10,0.328300,0.287938,0.287938
afb2b6b9-422d-4099-bfcd-1b9bcaf193ec,60151140625.000000,0,0,0,10,0.187368,0.187368,0.187368
a5346b28-8a93-4232-abe6-d9198de5e2c2,741580845.288000,16,0,0,10,0.252823,0.221740,0.221740
0123ab6d-03b4-40bb-96f0-29bb12ce61e0,34608632.325600,30,0,0,10,0.436188,0.382562,0.382562
3b1d6a2f-92ad-4a65-9ea0-94ab156ecdfa,29080440629.883900,0,0,0,10,0.155055,0.141546,0.141546
34bc0d27-791a-4498-9413-7b55981a0033,53443718750.000000,0,0,0,10,0.139073,0.139073,0.139073
718b9be8-9b01-4ea6-8106-bbe3726e8e1b,16511990636.030699,0,0,0,10,0.189820,0.170923,0.170923
cf1e37f1-47a2-47ad-8cd3-2b40cb51c3fb,42484549.810900,30,0,0,10,0.492774,0.432192,0.432192
8e86f141-622e-409d-8dd1-cb30fa779e7c,1355845458.984400,13,0,0,10,0.400267,0.387557,0.387557
808d4020-ff4e-4d9a-b66a-3ca03765f696,263937907.891300,23,0,0,10,0.442740,0.388309,0.388309
825fb2c1-6708-43b3-9248-ff702b10e2d8,243864031250.000000,0,0,0,10,0.098045,0.098045,0.098045
347420c4-327e-4492-9f1b-32d5c37c1976,107183127003.744003,0,0,0,10,0.220351,0.190829,0.190829
278ff52d-81f3-42ab-92e9-7afaf87ab224,121980698564.428009,0,0,0,10,0.112066,0.099573,0.099573
daf8786b-a2aa-4be1-bcf4-839ff5487f19,1053230341.532500,14,10,10,10,0.137483,0.139234,0.139234
002d7d39-17b2-496a-aeec-9bfec8667334,377867493.303100,21,0,0,10,0.024804,0.021481,0.021481
23ac65b5-b516-4484-b9e4-14dd786dbc8b,4374483963.959801,5,0,0,10,0.275190,0.254776,0.254776
a997f2af-f682-4eb7-a50f-594310204f9b,98728000.555200,30,0,0,10,0.293329,0.257267,0.257267
0d4f302b-c1cf-442b-88b4-d40e4419ee2e,60148479.461700,30,0,0,10,0.584434,0.512582,0.512582
d59465de-4057-4708-b7a9-40e5f24192d4,105833669.857000,29,0,0,10,0.183688,0.161105,0.161105
b23bb4d5-6608-441a-9f29-fb4236ec4138,47964147165.569603,0,0,0,10,0.099323,0.099323,0.099323
6f203ec3-ce32-4742-9554-94c0d197a26d,167970247.247000,26,0,0,0,,,
facce761-cb96-44f4-9f53-7225d22a3b6b,14219421.821400,30,0,0,10,0.914118,0.801735,0.801735
86a1df32-9544-4504-874b-8d36bdf32748,638193579.226800,17,0,0,10,0.210233,0.184387,0.184387
d6934bcc-fc34-4d1e-8c99-adb3c887ab03,357614758.234400,21,0,0,10,0.311085,0.272840,0.272840
63c28e34-a604-42ba-933e-e20f84f443d4,2808083.553400,30,0,0,10,0.325005,0.285049,0.285049
e16fad2b-c913-4b4b-868d-48759b1ba8f6,198316696.167000,25,0,0,10,0.567610,0.511105,0.511105
fd480da6-6395-4a7b-b9ee-40070b345a49,4642293457.031300,4,0,0,10,0.347872,0.347872,0.347872
32e59eb8-0461-449a-88b1-ac0c2bcfe557,10980545880.964001,0,0,0,10,0.197227,0.175241,0.175241
e66b6f90-254a-4bb3-88a9-50a419c603e9,29307555.565300,30,0,0,10,0.634996,0.556928,0.556928
55bfd824-0728-4f70-8a28-857dab3a34bb,662150146.484400,17,0,0,10,0.497174,0.441751,0.441751
29d16a47-a945-401b-8b2b-c5e152a82bdc,5132876953.125000,4,0,0,10,0.336038,0.320400,0.320400
03a3e4cc-df62-4cd8-8bdb-56c1e98d0708,593203165.159600,18,0,0,10,0.127410,0.111746,0.111746
a032978d-bb82-429f-9d8b-3dcf02f6ddd5,3302149613.055200,7,0,0,10,0.371545,0.325866,0.325866
a9e51653-d43a-46e2-81e6-f76ee2c1b0c4,5616750488.281300,3,0,0,10,0.536882,0.497056,0.497056
b95389c3-fde6-428c-a2c5-0acf3da4e2c5,87142184.024200,30,0,0,10,0.376827,0.330499,0.330499
d2a73a6a-1a0c-445a-8604-a1b4dc2965bf,8927832031.250000,0,0,0,10,0.169564,0.166806,0.166806
e1f6e257-ed11-4d7f-aad7-5699ce682199,63400550781.250000,0,0,0,10,0.242321,0.242321,0.242321
0cb171b4-7ca8-48c0-8f81-13c1f497dc5b,474648321.551800,19,0,0,10,0.276793,0.245937,0.245937
54e59a9d-0f5a-4bef-8ad7-c696f002593f,29200494140.625000,0,0,0,10,0.424928,0.424928,0.424928
f81304d9-3152-476c-8417-623e732efafc,5008366665.620800,4,0,0,10,0.206956,0.186354,0.186354
ad067279-6b75-48f6-9dc5-9b8549fd9cef,76090448.742000,30,0,0,10,0.159249,0.139670,0.139670
edcf607a-4429-4a7d-80c9-9ab682a15bb3,46323454636.428200,0,0,0,10,0.180678,0.167275,0.167275
01ea6fde-6c58-4ca1-a882-90e12ac85745,3386905592.612700,7,0,0,10,0.216106,0.194593,0.194593
1c1e0412-cee6-40cd-a97f-02d67c15370d,13101174933.872601,0,0,0,10,0.155101,0.139661,0.139661
fbab256f-e099-4c10-a433-57ecbdb4016c,515607480.738400,19,0,0,10,0.171126,0.150087,0.150087
587a300e-7732-4c6c-b314-d5355ab008d8,25741196.862500,30,0,0,10,0.437063,0.383330,0.383330
50e292ff-42db-482e-ac48-2b50917992f7,347324636.453500,21,0,0,10,0.499528,0.438115,0.438115
9bf51bed-64be-401a-8051-32784fabd285,7802611.785800,30,0,0,10,0.281015,0.246466,0.246466
532a033e-360c-420c-8b58-cbc910895fb8,578285026.218700,18,0,0,10,0.358786,0.318790,0.318790
ed51bc67-17a1-40cd-b1f7-5b968c4fcc20,5112406429.179000,4,0,0,10,0.143131,0.130660,0.130660
656f5051-3898-4b43-b437-4edbf04220fb,774544412.238300,16,0,0,10,0.374217,0.328210,0.328210
b041f9be-440e-4532-9397-40e2bedee12f,48060787.228600,30,0,0,10,0.462887,0.405979,0.405979
c30a427e-0b08-44fc-8f05-c87d81892a9b,38038283755.090302,0,0,0,10,0.099578,0.088478,0.088478
9c3a8dcc-ad0a-467a-bb8b-9d5e799aa177,10572922890.411701,0,0,0,10,0.225533,0.195318,0.195318
514401ca-c606-4376-84d0-7b2fb934e346,55207582.632600,30,0,0,10,0.318521,0.279362,0.279362
30fd56b2-46a6-4433-a237-88b3f90ec052,7421350952.148400,1,0,0,10,0.306738,0.272544,0.272544
4319803d-2838-4de3-b65e-cd38cb581e37,453056463225.160034,0,0,0,10,0.143127,0.143127,0.143127
d6e429cc-e093-4e86-9881-598393da62a7,15060578.936300,30,0,0,10,1.078328,0.945756,0.945756
3e0fb287-9fba-4b22-a4f3-fa0f54aee214,6816153887.888900,2,0,0,10,0.564371,0.515198,0.515198
8c52290d-1d9b-47ad-9b7f-208d6052b272,69867601.509000,30,0,0,10,0.298653,0.261936,0.261936
357e893e-1446-43a3-be7f-a9d315e1370d,7806172.235300,30,0,0,10,1.140167,0.999993,0.999993
b965ddbc-ee44-42f3-a8f5-8aa598c779eb,735157701.661700,17,0,0,10,0.190309,0.166912,0.166912
51939181-6a72-4eee-b24c-6455163d2c59,31997573.852500,30,0,0,10,0.641542,0.562669,0.562669
3dbfff29-6dd6-46a4-8f36-adcf3f63b631,1612253417.968800,11,0,0,10,0.202538,0.184891,0.184891
97a7e2b2-e6c0-42d5-bac5-cd4cadabbbae,27422025.680500,30,0,0,10,0.787959,0.691086,0.691086
0215bc00-cd93-46b9-b860-529409d71809,9531835630.571001,0,0,0,10,0.333683,0.304610,0.304610
1297ece8-f192-4f8e-99a1-9fe87562c518,616205251.630400,18,0,0,10,0.332699,0.291796,0.291796
74c032a6-ad9a-4e89-af19-c9b68033f38b,16565613281.250000,0,0,0,10,0.272907,0.272907,0.272907
b929eb06-864e-45e5-b7dc-f28821a3ef00,239089467.334600,24,0,0,0,,,
f867a061-eeb1-4c19-bc9a-b37c9b10034f,284273955.498800,23,0,0,10,0.186517,0.163586,0.163586
03afe33a-b1e7-4b6e-b3f9-858f3c6f62fb,22067763163.779297,0,0,0,10,0.077416,0.074958,0.074958
2ffa051c-9174-402f-8320-083f828ee7f3,4814101.866000,30,0,0,10,0.466190,0.403733,0.403733
de361909-9060-4204-992b-e82832cf52fc,2091130513.799100,10,0,0,10,0.197250,0.170824,0.170824
2920ef41-9d1d-435c-ab67-0433447a8bb4,43119455.381500,30,0,0,10,0.338072,0.296509,0.296509
4bf69c9a-09e4-482f-93a1-cf397a290c91,,,0,0,10,0.548799,0.475274,0.475274
8a42e240-e0bf-4550-80e3-a2815a05be29,607997497.558600,18,0,0,10,0.174699,0.155224,0.155224
86b39642-f0c6-42e7-a1ce-4610b0566d1e,28753199218.750000,0,0,0,10,0.131939,0.131939,0.131939
d4a920dc-ea30-4985-8499-a5c851568d2f,3394728223.568000,7,0,0,10,0.390020,0.356038,0.356038
